symptom,symptom_short,drug,baseline_reports,baseline_improve_rate,cooccur_n,cooccur_rate,cooccur_lift,attr_n,attr_rate,attr_sig_rate,attr_worsened
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Ketotifen,46,0.913,5,1.000,0.083,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Cromolyn Sodium,46,0.913,5,1.000,0.083,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Vitamin B12,46,0.913,5,1.000,0.083,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Vitamin D3,46,0.913,5,1.000,0.083,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Ivabradine,46,0.913,5,1.000,0.083,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Pyridostigmine,46,0.913,5,1.000,0.083,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Turmeric,46,0.913,4,1.000,0.081,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Omega-3 Fatty Acids,46,0.913,4,1.000,0.081,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,"Beclomethasone (Clenil, Qvar, Cortis, Beconase, etc.)",46,0.913,4,1.000,0.081,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,"Fluticasone-Salmeterol (Advair HFA, Advair Diskus, AirDuo Respiclick)",46,0.913,4,1.000,0.081,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Levothyroxine,46,0.913,4,1.000,0.081,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Trazodone,46,0.913,3,1.000,0.079,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Gabapentin,46,0.913,3,1.000,0.079,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,"Colchicine (Colcrys, Mitigare, LODOCO, Gloperba, etc.)",46,0.913,3,1.000,0.079,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Mometasone (Elecon),46,0.913,3,1.000,0.079,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Omeprazole,46,0.913,3,1.000,0.079,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,CBD,46,0.913,3,1.000,0.079,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Nortriptyline,46,0.913,3,1.000,0.079,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,"Prednisolone (Pediapred, FloPred, Orapred, Millipred, etc.)",46,0.913,3,1.000,0.079,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Nattokinase + Serrapeptase,46,0.913,3,1.000,0.079,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Vitamin C,46,0.913,3,1.000,0.079,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Hydroxyzine,46,0.913,3,1.000,0.079,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Loratadine,46,0.913,3,1.000,0.079,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Magnesium,46,0.913,8,0.875,-0.064,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Cetirizine,46,0.913,5,0.800,-0.144,3,0.333,0.333,0
Shortness of breath at rest (Dyspnea at rest),Dyspnea,"Amitriptyline (Elavil, Vanatrip, Domical)",46,0.913,3,0.667,-0.281,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Guanfacine,46,0.913,3,0.667,-0.281,0,,,
Shortness of breath at rest (Dyspnea at rest),Dyspnea,Fludrocortisone,46,0.913,3,0.667,-0.281,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Omeprazole,46,0.935,9,1.000,0.097,9,1.000,0.333,0
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Aspirin,46,0.935,8,1.000,0.094,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Fexofenadine,46,0.935,7,1.000,0.091,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Fluticasone,46,0.935,7,1.000,0.091,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,CoQ10,46,0.935,6,1.000,0.088,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Vitamin B12,46,0.935,5,1.000,0.086,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Nattokinase,46,0.935,4,1.000,0.083,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,N-Acetylcysteine (NAC),46,0.935,4,1.000,0.083,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Turmeric,46,0.935,4,1.000,0.083,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,"Ibuprofen (Advil, Motrin, etc.)",46,0.935,4,1.000,0.083,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Vitamin D3,46,0.935,4,1.000,0.083,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Venlafaxine,46,0.935,4,1.000,0.083,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Probiotic,46,0.935,4,1.000,0.083,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Nattokinase + Serrapeptase,46,0.935,4,1.000,0.083,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Pyridostigmine,46,0.935,4,1.000,0.083,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,"Budesonide (Entocort, Ortikos, Pulmicort, etc.)",46,0.935,3,1.000,0.081,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,"Sumatriptan (Imitrex, Sumavel DosePro, Alsuma, Zembrace, etc.)",46,0.935,3,1.000,0.081,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Levothyroxine,46,0.935,3,1.000,0.081,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Ketotifen,46,0.935,3,1.000,0.081,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Melatonin,46,0.935,3,1.000,0.081,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Magnesium,46,0.935,3,1.000,0.081,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Quercetin,46,0.935,3,1.000,0.081,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Methylphenidate,46,0.935,3,1.000,0.081,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Ondansetron,46,0.935,3,1.000,0.081,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Lumbrokinase,46,0.935,3,1.000,0.081,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Hydroxyzine,46,0.935,3,1.000,0.081,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Cromolyn Sodium,46,0.935,3,1.000,0.081,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Low Dose Naltrexone (LDN),46,0.935,12,0.917,-0.012,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Cetirizine,46,0.935,10,0.900,-0.033,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Famotidine,46,0.935,22,0.909,-0.035,20,0.950,0.600,0
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Ivabradine,46,0.935,7,0.857,-0.082,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Propranolol,46,0.935,6,0.833,-0.108,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Gabapentin,46,0.935,5,0.800,-0.143,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Acetaminophen,46,0.935,4,0.750,-0.194,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Metoprolol,46,0.935,4,0.750,-0.194,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",46,0.935,3,0.667,-0.279,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,Atorvastatin (Lipitor),46,0.935,3,0.667,-0.279,0,,,
Acid reflux (Gastroesophageal reflux disease or GERD),Acid reflux (Gastroesophageal reflux dis,"Fluticasone-Salmeterol (Advair HFA, Advair Diskus, AirDuo Respiclick)",46,0.935,3,0.667,-0.279,0,,,
Nausea,Nausea,Ivabradine,41,0.854,8,1.000,0.172,0,,,
Nausea,Nausea,Pyridostigmine,41,0.854,7,1.000,0.167,0,,,
Nausea,Nausea,Cetirizine,41,0.854,7,1.000,0.167,0,,,
Nausea,Nausea,Magnesium,41,0.854,7,1.000,0.167,0,,,
Nausea,Nausea,Melatonin,41,0.854,7,1.000,0.167,0,,,
Nausea,Nausea,Cromolyn Sodium,41,0.854,6,1.000,0.161,0,,,
Nausea,Nausea,Midodrine,41,0.854,5,1.000,0.156,0,,,
Nausea,Nausea,Fexofenadine,41,0.854,5,1.000,0.156,0,,,
Nausea,Nausea,"Sumatriptan (Imitrex, Sumavel DosePro, Alsuma, Zembrace, etc.)",41,0.854,5,1.000,0.156,0,,,
Nausea,Nausea,Fludrocortisone,41,0.854,5,1.000,0.156,0,,,
Nausea,Nausea,Guanfacine,41,0.854,5,1.000,0.156,0,,,
Nausea,Nausea,Metoprolol,41,0.854,5,1.000,0.156,0,,,
Nausea,Nausea,Duloxetine,41,0.854,4,1.000,0.152,0,,,
Nausea,Nausea,Quercetin,41,0.854,4,1.000,0.152,0,,,
Nausea,Nausea,Ketotifen,41,0.854,4,1.000,0.152,0,,,
Nausea,Nausea,Metformin,41,0.854,4,1.000,0.152,0,,,
Nausea,Nausea,Trazodone,41,0.854,3,1.000,0.147,0,,,
Nausea,Nausea,Bupropion,41,0.854,3,1.000,0.147,0,,,
Nausea,Nausea,"Amitriptyline (Elavil, Vanatrip, Domical)",41,0.854,3,1.000,0.147,0,,,
Nausea,Nausea,Omeprazole,41,0.854,3,1.000,0.147,0,,,
Nausea,Nausea,Low Dose Aripiprazole,41,0.854,3,1.000,0.147,0,,,
Nausea,Nausea,Modafinil,41,0.854,3,1.000,0.147,0,,,
Nausea,Nausea,"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",41,0.854,3,1.000,0.147,0,,,
Nausea,Nausea,Low Dose Naltrexone (LDN),41,0.854,17,0.882,0.032,0,,,
Nausea,Nausea,Propranolol,41,0.854,8,0.875,0.013,0,,,
Nausea,Nausea,Gabapentin,41,0.854,7,0.857,-0.010,0,,,
Nausea,Nausea,CoQ10,41,0.854,7,0.857,-0.010,0,,,
Nausea,Nausea,Aspirin,41,0.854,6,0.833,-0.038,0,,,
Nausea,Nausea,N-Acetylcysteine (NAC),41,0.854,6,0.833,-0.038,0,,,
Nausea,Nausea,Vitamin B12,41,0.854,5,0.800,-0.075,0,,,
Nausea,Nausea,Famotidine,41,0.854,14,0.786,-0.127,4,1.000,0.750,0
Nausea,Nausea,Baclofen,41,0.854,4,0.750,-0.129,0,,,
Nausea,Nausea,Iron,41,0.854,4,0.750,-0.129,0,,,
Nausea,Nausea,"Diphenhydramine (Benadryl, Allergia-C, Allermax, Nytol, etc.)",41,0.854,4,0.750,-0.129,0,,,
Nausea,Nausea,Vitamin D3,41,0.854,8,0.750,-0.147,0,,,
Nausea,Nausea,Ondansetron,41,0.854,12,0.750,-0.170,11,0.727,0.364,0
Nausea,Nausea,Acetaminophen,41,0.854,3,0.667,-0.216,0,,,
Nausea,Nausea,"Botulinum Toxin (Botox, Dysport, Xeomin, Jeuveau, etc.)",41,0.854,3,0.667,-0.216,0,,,
Nausea,Nausea,Loratadine,41,0.854,3,0.667,-0.216,0,,,
Nausea,Nausea,Probiotic,41,0.854,5,0.600,-0.306,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),Probiotic,41,0.220,5,0.800,0.300,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),Alpha Lipoic Acid,41,0.220,3,0.667,0.067,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),Propranolol,41,0.220,3,0.667,0.067,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),Fexofenadine,41,0.220,3,0.667,0.067,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),Ketotifen,41,0.220,3,0.667,0.067,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),CoQ10,41,0.220,5,0.600,-0.025,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),Low Dose Naltrexone (LDN),41,0.220,5,0.600,-0.025,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),N-Acetylcysteine (NAC),41,0.220,7,0.571,-0.095,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),Quercetin,41,0.220,3,0.333,-0.367,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),Vitamin D3,41,0.220,3,0.333,-0.367,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),Metformin,41,0.220,3,0.333,-0.367,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),Ondansetron,41,0.220,3,0.333,-0.367,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),Tirzepatide,41,0.220,3,0.333,-0.367,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),Famotidine,41,0.220,6,0.333,-0.524,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),Vitamin C,41,0.220,3,0.000,-0.800,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),Magnesium,41,0.220,3,0.000,-0.800,0,,,
Hair loss (Alopecia),Hair loss (Alopecia),Gabapentin,41,0.220,3,0.000,-0.800,0,,,
Short-term memory loss ,Memory Loss,Melatonin,40,0.875,5,1.000,0.156,0,,,
Short-term memory loss ,Memory Loss,Aspirin,40,0.875,5,1.000,0.156,0,,,
Short-term memory loss ,Memory Loss,Nattokinase,40,0.875,5,1.000,0.156,3,1.000,0.667,0
Short-term memory loss ,Memory Loss,Fexofenadine,40,0.875,4,1.000,0.152,3,1.000,1.000,0
Short-term memory loss ,Memory Loss,Turmeric,40,0.875,4,1.000,0.152,0,,,
Short-term memory loss ,Memory Loss,Ketotifen,40,0.875,4,1.000,0.152,0,,,
Short-term memory loss ,Memory Loss,Cetirizine,40,0.875,4,1.000,0.152,0,,,
Short-term memory loss ,Memory Loss,Maraviroc,40,0.875,3,1.000,0.147,0,,,
Short-term memory loss ,Memory Loss,CoQ10,40,0.875,3,1.000,0.147,0,,,
Short-term memory loss ,Memory Loss,Modafinil,40,0.875,3,1.000,0.147,0,,,
Short-term memory loss ,Memory Loss,"Amitriptyline (Elavil, Vanatrip, Domical)",40,0.875,3,1.000,0.147,0,,,
Short-term memory loss ,Memory Loss,Quercetin,40,0.875,3,1.000,0.147,0,,,
Short-term memory loss ,Memory Loss,Low Dose Naltrexone (LDN),40,0.875,13,0.923,0.090,7,0.857,0.571,0
Short-term memory loss ,Memory Loss,"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",40,0.875,6,0.833,-0.038,0,,,
Short-term memory loss ,Memory Loss,Ivabradine,40,0.875,6,0.833,-0.038,0,,,
Short-term memory loss ,Memory Loss,N-Acetylcysteine (NAC),40,0.875,5,0.800,-0.075,6,1.000,0.667,0
Short-term memory loss ,Memory Loss,Pyridostigmine,40,0.875,5,0.800,-0.075,0,,,
Short-term memory loss ,Memory Loss,Bupropion,40,0.875,4,0.750,-0.129,0,,,
Short-term memory loss ,Memory Loss,Guanfacine,40,0.875,4,0.750,-0.129,0,,,
Short-term memory loss ,Memory Loss,Iron,40,0.875,4,0.750,-0.129,0,,,
Short-term memory loss ,Memory Loss,Cromolyn Sodium,40,0.875,4,0.750,-0.129,0,,,
Short-term memory loss ,Memory Loss,Vitamin C,40,0.875,4,0.750,-0.129,0,,,
Short-term memory loss ,Memory Loss,Loratadine,40,0.875,4,0.750,-0.129,0,,,
Short-term memory loss ,Memory Loss,Famotidine,40,0.875,8,0.750,-0.147,3,1.000,1.000,0
Short-term memory loss ,Memory Loss,Acetaminophen,40,0.875,3,0.667,-0.216,0,,,
Short-term memory loss ,Memory Loss,Vitamin D3,40,0.875,3,0.667,-0.216,0,,,
Short-term memory loss ,Memory Loss,Propranolol,40,0.875,6,0.500,-0.435,0,,,
Short-term memory loss ,Memory Loss,Benadryl,40,0.875,3,0.333,-0.578,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Melatonin,37,0.811,7,1.000,0.259,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Fexofenadine,37,0.811,6,1.000,0.250,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Cetirizine,37,0.811,5,1.000,0.241,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Aspirin,37,0.811,4,1.000,0.233,3,1.000,0.333,0
Muscle weakness (Myasthenia),Muscle Weakness,Paxlovid (Nirmatrelvir-Ritonavir),37,0.811,4,1.000,0.233,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Quercetin,37,0.811,4,1.000,0.233,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Valacyclovir,37,0.811,4,1.000,0.233,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Probiotic,37,0.811,4,1.000,0.233,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,N-Acetylcysteine (NAC),37,0.811,3,1.000,0.226,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Maraviroc,37,0.811,3,1.000,0.226,3,1.000,0.000,0
Muscle weakness (Myasthenia),Muscle Weakness,Acetyl-L-Carnitine,37,0.811,3,1.000,0.226,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Clopidogrel,37,0.811,3,1.000,0.226,3,1.000,0.333,0
Muscle weakness (Myasthenia),Muscle Weakness,Tauroursodeoxycholic Acid (TUDCA),37,0.811,3,1.000,0.226,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Ketotifen,37,0.811,3,1.000,0.226,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Pyridostigmine,37,0.811,10,0.900,0.150,15,0.933,0.133,0
Muscle weakness (Myasthenia),Muscle Weakness,Famotidine,37,0.811,8,0.875,0.106,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Low Dose Naltrexone (LDN),37,0.811,13,0.846,0.084,5,0.600,0.000,0
Muscle weakness (Myasthenia),Muscle Weakness,CoQ10,37,0.811,6,0.833,0.048,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Iron,37,0.811,4,0.750,-0.050,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Ivabradine,37,0.811,4,0.750,-0.050,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Magnesium,37,0.811,8,0.750,-0.058,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Propranolol,37,0.811,7,0.714,-0.101,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Nicotine Patch,37,0.811,3,0.667,-0.140,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Vitamin D3,37,0.811,3,0.667,-0.140,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Modafinil,37,0.811,3,0.667,-0.140,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Ondansetron,37,0.811,3,0.667,-0.140,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Metoprolol,37,0.811,3,0.667,-0.140,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Midodrine,37,0.811,3,0.667,-0.140,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Vitamin B12,37,0.811,6,0.667,-0.155,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Gabapentin,37,0.811,4,0.250,-0.617,0,,,
Muscle weakness (Myasthenia),Muscle Weakness,Duloxetine,37,0.811,3,0.000,-0.871,0,,,
Hives (Urticaria),Hives (Urticaria),Famotidine,33,0.848,14,1.000,0.143,8,1.000,0.625,0
Hives (Urticaria),Hives (Urticaria),Fexofenadine,33,0.848,8,1.000,0.100,7,1.000,0.857,0
Hives (Urticaria),Hives (Urticaria),Quercetin,33,0.848,7,1.000,0.095,6,0.833,0.500,0
Hives (Urticaria),Hives (Urticaria),Magnesium,33,0.848,5,1.000,0.087,0,,,
Hives (Urticaria),Hives (Urticaria),Vitamin B12,33,0.848,5,1.000,0.087,0,,,
Hives (Urticaria),Hives (Urticaria),Midodrine,33,0.848,4,1.000,0.083,0,,,
Hives (Urticaria),Hives (Urticaria),"Prednisone (Rayos, Prednisone Intensol, Deltasone, etc.)",33,0.848,4,1.000,0.083,0,,,
Hives (Urticaria),Hives (Urticaria),Nattokinase,33,0.848,4,1.000,0.083,0,,,
Hives (Urticaria),Hives (Urticaria),Gabapentin,33,0.848,4,1.000,0.083,0,,,
Hives (Urticaria),Hives (Urticaria),Hydroxyzine,33,0.848,4,1.000,0.083,3,1.000,0.667,0
Hives (Urticaria),Hives (Urticaria),CoQ10,33,0.848,4,1.000,0.083,0,,,
Hives (Urticaria),Hives (Urticaria),Fluticasone,33,0.848,4,1.000,0.083,0,,,
Hives (Urticaria),Hives (Urticaria),Guanfacine,33,0.848,4,1.000,0.083,0,,,
Hives (Urticaria),Hives (Urticaria),Fludrocortisone,33,0.848,3,1.000,0.080,0,,,
Hives (Urticaria),Hives (Urticaria),"Amitriptyline (Elavil, Vanatrip, Domical)",33,0.848,3,1.000,0.080,0,,,
Hives (Urticaria),Hives (Urticaria),Turmeric,33,0.848,3,1.000,0.080,0,,,
Hives (Urticaria),Hives (Urticaria),Electrolytes,33,0.848,3,1.000,0.080,0,,,
Hives (Urticaria),Hives (Urticaria),Melatonin,33,0.848,3,1.000,0.080,0,,,
Hives (Urticaria),Hives (Urticaria),Aspirin,33,0.848,3,1.000,0.080,0,,,
Hives (Urticaria),Hives (Urticaria),Vitamin B Complex,33,0.848,3,1.000,0.080,0,,,
Hives (Urticaria),Hives (Urticaria),Pyridostigmine,33,0.848,3,1.000,0.080,0,,,
Hives (Urticaria),Hives (Urticaria),Ivabradine,33,0.848,3,1.000,0.080,0,,,
Hives (Urticaria),Hives (Urticaria),Montelukast,33,0.848,3,1.000,0.080,0,,,
Hives (Urticaria),Hives (Urticaria),Cetirizine,33,0.848,15,0.933,0.010,17,0.941,0.588,0
Hives (Urticaria),Hives (Urticaria),Low Dose Naltrexone (LDN),33,0.848,11,0.909,-0.032,0,,,
Hives (Urticaria),Hives (Urticaria),Cromolyn Sodium,33,0.848,9,0.889,-0.058,3,1.000,0.333,0
Hives (Urticaria),Hives (Urticaria),Probiotic,33,0.848,7,0.857,-0.095,0,,,
Hives (Urticaria),Hives (Urticaria),N-Acetylcysteine (NAC),33,0.848,6,0.833,-0.121,0,,,
Hives (Urticaria),Hives (Urticaria),Vitamin D3,33,0.848,5,0.800,-0.157,0,,,
Hives (Urticaria),Hives (Urticaria),Metformin,33,0.848,5,0.800,-0.157,0,,,
Hives (Urticaria),Hives (Urticaria),Loratadine,33,0.848,3,0.667,-0.293,3,0.333,0.000,0
Hives (Urticaria),Hives (Urticaria),Propranolol,33,0.848,3,0.667,-0.293,0,,,
Hives (Urticaria),Hives (Urticaria),Levocetirizine,33,0.848,3,0.667,-0.293,4,0.750,0.750,0
Depression,Depression,Bupropion,32,0.906,7,1.000,0.136,5,1.000,0.200,0
Depression,Depression,Famotidine,32,0.906,3,1.000,0.115,0,,,
Depression,Depression,Cetirizine,32,0.906,3,1.000,0.115,0,,,
Depression,Depression,Gabapentin,32,0.906,3,1.000,0.115,0,,,
Depression,Depression,"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",32,0.906,3,1.000,0.115,0,,,
Depression,Depression,Propranolol,32,0.906,3,1.000,0.115,0,,,
Depression,Depression,Ivabradine,32,0.906,3,1.000,0.115,0,,,
Depression,Depression,Trazodone,32,0.906,3,1.000,0.115,0,,,
Depression,Depression,Low Dose Naltrexone (LDN),32,0.906,14,0.857,-0.076,0,,,
Depression,Depression,Fluoxetine,32,0.906,6,0.833,-0.080,3,1.000,0.333,0
Depression,Depression,CoQ10,32,0.906,5,0.800,-0.117,0,,,
Depression,Depression,Sertraline,32,0.906,8,0.750,-0.202,7,0.857,0.429,1
Depression,Depression,Quercetin,32,0.906,3,0.667,-0.256,0,,,
Depression,Depression,Turmeric,32,0.906,3,0.667,-0.256,0,,,
Depression,Depression,N-Acetylcysteine (NAC),32,0.906,6,0.667,-0.290,0,,,
Depression,Depression,Magnesium,32,0.906,5,0.600,-0.358,0,,,
Depression,Depression,Vitamin B12,32,0.906,5,0.600,-0.358,0,,,
Depression,Depression,Melatonin,32,0.906,5,0.600,-0.358,0,,,
Depression,Depression,Vitamin D3,32,0.906,7,0.571,-0.429,0,,,
Depression,Depression,Nicotine Patch,32,0.906,4,0.500,-0.460,0,,,
Depression,Depression,Nattokinase,32,0.906,3,0.333,-0.628,0,,,
Shaking or feeling jittery (Tremors),Tremors,Valacyclovir,29,0.897,7,1.000,0.143,0,,,
Shaking or feeling jittery (Tremors),Tremors,Melatonin,29,0.897,6,1.000,0.136,0,,,
Shaking or feeling jittery (Tremors),Tremors,Ivabradine,29,0.897,5,1.000,0.130,0,,,
Shaking or feeling jittery (Tremors),Tremors,Propranolol,29,0.897,4,1.000,0.125,3,1.000,1.000,0
Shaking or feeling jittery (Tremors),Tremors,Fludrocortisone,29,0.897,4,1.000,0.125,0,,,
Shaking or feeling jittery (Tremors),Tremors,Iron,29,0.897,4,1.000,0.125,0,,,
Shaking or feeling jittery (Tremors),Tremors,Pyridostigmine,29,0.897,4,1.000,0.125,0,,,
Shaking or feeling jittery (Tremors),Tremors,Cetirizine,29,0.897,3,1.000,0.120,3,1.000,1.000,0
Shaking or feeling jittery (Tremors),Tremors,Vitamin B12,29,0.897,3,1.000,0.120,0,,,
Shaking or feeling jittery (Tremors),Tremors,CoQ10,29,0.897,3,1.000,0.120,0,,,
Shaking or feeling jittery (Tremors),Tremors,Montelukast,29,0.897,3,1.000,0.120,0,,,
Shaking or feeling jittery (Tremors),Tremors,Budesonide-Formoterol,29,0.897,3,1.000,0.120,0,,,
Shaking or feeling jittery (Tremors),Tremors,Cromolyn Sodium,29,0.897,3,1.000,0.120,0,,,
Shaking or feeling jittery (Tremors),Tremors,Low Dose Naltrexone (LDN),29,0.897,9,0.889,-0.006,0,,,
Shaking or feeling jittery (Tremors),Tremors,Fexofenadine,29,0.897,6,0.833,-0.076,0,,,
Shaking or feeling jittery (Tremors),Tremors,Aspirin,29,0.897,5,0.800,-0.113,0,,,
